======================================================================
TestGenEval Lite
  Examples: 3 across 1 repos
    pydata/xarray: 3
  Strategies: ['random', 'greedy', 'cov_greedy', 'covqvalue2']
  Seeds: [42]
  Exec budget: 24
  Total runs: 12
======================================================================
  Connectivity: OK

Running 3 targets with 8 workers...
2026-09-23 19:08:45,858 INFO: Plan 2: ḡ=267, γE[v]=0.0, Q=267.0 (fn)
2026-09-23 19:08:45,913 INFO: Plan 0: ḡ=267, γE[v]=0.0, Q=267.0 (fn)
2026-09-23 19:08:46,280 INFO: Plan 1: ḡ=238, γE[v]=0.0, Q=238.0 (fn)
2026-09-23 19:08:46,280 INFO: Plan 0: ḡ=133.5, γE[v]=0.0, Q=133.5 (bayes)
2026-09-23 19:08:46,280 INFO: Plan 1: ḡ=119.0, γE[v]=7.2, Q=126.2 (bayes)
2026-09-23 19:08:46,280 INFO: Plan 2: ḡ=133.5, γE[v]=0.0, Q=133.5 (bayes)
2026-09-23 19:08:55,780 INFO: Plan 0: ḡ=38, γE[v]=0.0, Q=38.0 (fn)
2026-09-23 19:09:02,991 INFO: Plan 1: ḡ=164, γE[v]=93.0, Q=257.0 (fn)
2026-09-23 19:09:07,981 INFO: Plan 2: ḡ=58, γE[v]=78.5, Q=136.5 (fn)
2026-09-23 19:09:07,982 INFO: Plan 0: ḡ=19.0, γE[v]=107.0, Q=126.0 (bayes)
2026-09-23 19:09:07,982 INFO: Plan 1: ḡ=82.0, γE[v]=79.7, Q=161.7 (bayes)
2026-09-23 19:09:07,982 INFO: Plan 2: ḡ=29.0, γE[v]=105.5, Q=134.5 (bayes)
2026-09-23 19:09:24,452 INFO: Plan 0: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:09:24,501 INFO: Plan 1: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:09:24,765 INFO: Plan 2: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:09:24,765 INFO: Plan 0: ḡ=13.7, γE[v]=0.0, Q=13.7 (bayes)
2026-09-23 19:09:24,765 INFO: Plan 1: ḡ=13.7, γE[v]=0.0, Q=13.7 (bayes)
2026-09-23 19:09:24,765 INFO: Plan 2: ḡ=13.7, γE[v]=0.0, Q=13.7 (bayes)
2026-09-23 19:09:47,588 INFO: Plan 0: ḡ=61, γE[v]=0.0, Q=61.0 (fn)
2026-09-23 19:09:47,933 INFO: Plan 1: ḡ=23, γE[v]=49.0, Q=72.0 (fn)
2026-09-23 19:09:51,273 INFO: Plan 2: ḡ=45, γE[v]=0.0, Q=45.0 (fn)
2026-09-23 19:09:51,273 INFO: Plan 0: ḡ=25.0, γE[v]=12.5, Q=37.5 (bayes)
2026-09-23 19:09:51,274 INFO: Plan 1: ḡ=8.5, γE[v]=23.3, Q=31.8 (bayes)
2026-09-23 19:09:51,274 INFO: Plan 2: ḡ=19.2, γE[v]=15.4, Q=34.6 (bayes)
2026-09-23 19:10:00,164 INFO: Plan 0: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:10:00,512 INFO: Plan 2: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:10:00,722 INFO: Plan 1: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:10:00,722 INFO: Plan 0: ḡ=10.2, γE[v]=0.0, Q=10.2 (bayes)
2026-09-23 19:10:00,722 INFO: Plan 1: ḡ=10.2, γE[v]=0.0, Q=10.2 (bayes)
2026-09-23 19:10:00,722 INFO: Plan 2: ḡ=10.2, γE[v]=0.0, Q=10.2 (bayes)
2026-09-23 19:10:25,758 INFO: Plan 2: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:10:25,820 INFO: Plan 1: ḡ=20, γE[v]=24.0, Q=44.0 (fn)
2026-09-23 19:10:27,088 INFO: Plan 0: ḡ=20, γE[v]=0.0, Q=20.0 (fn)
2026-09-23 19:10:27,089 INFO: Plan 0: ḡ=7.8, γE[v]=9.6, Q=17.4 (bayes)
2026-09-23 19:10:27,089 INFO: Plan 1: ḡ=8.5, γE[v]=10.6, Q=19.1 (bayes)
2026-09-23 19:10:27,089 INFO: Plan 2: ḡ=17.2, γE[v]=4.9, Q=22.1 (bayes)
2026-09-23 19:10:35,399 INFO: Plan 2: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:10:35,689 INFO: Plan 1: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:10:35,724 INFO: Plan 0: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:10:35,725 INFO: Plan 0: ḡ=8.2, γE[v]=0.0, Q=8.2 (bayes)
2026-09-23 19:10:35,725 INFO: Plan 1: ḡ=8.2, γE[v]=0.0, Q=8.2 (bayes)
2026-09-23 19:10:35,725 INFO: Plan 2: ḡ=8.2, γE[v]=0.0, Q=8.2 (bayes)
2026-09-23 19:11:01,736 INFO: Plan 1: ḡ=16, γE[v]=19.5, Q=35.5 (fn)
2026-09-23 19:11:02,286 INFO: Plan 0: ḡ=16, γE[v]=13.0, Q=29.0 (fn)
2026-09-23 19:11:03,830 INFO: Plan 2: ḡ=28, γE[v]=0.0, Q=28.0 (fn)
2026-09-23 19:11:03,831 INFO: Plan 0: ḡ=4.7, γE[v]=7.2, Q=11.8 (bayes)
2026-09-23 19:11:03,831 INFO: Plan 1: ḡ=6.3, γE[v]=6.8, Q=13.1 (bayes)
2026-09-23 19:11:03,831 INFO: Plan 2: ḡ=7.7, γE[v]=4.8, Q=12.5 (bayes)
2026-09-23 19:11:12,362 INFO: Plan 1: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:11:12,416 INFO: Plan 0: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:11:12,538 INFO: Plan 2: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:11:12,539 INFO: Plan 0: ḡ=6.8, γE[v]=0.0, Q=6.8 (bayes)
2026-09-23 19:11:12,539 INFO: Plan 1: ḡ=6.8, γE[v]=0.0, Q=6.8 (bayes)
2026-09-23 19:11:12,539 INFO: Plan 2: ḡ=6.8, γE[v]=0.0, Q=6.8 (bayes)
2026-09-23 19:11:39,971 INFO: Plan 1: ḡ=16, γE[v]=0.0, Q=16.0 (fn)
2026-09-23 19:11:40,732 INFO: Plan 2: ḡ=29, γE[v]=0.0, Q=29.0 (fn)
2026-09-23 19:11:40,957 INFO: Plan 0: ḡ=20, γE[v]=18.0, Q=38.0 (fn)
2026-09-23 19:11:40,958 INFO: Plan 0: ḡ=5.2, γE[v]=5.3, Q=10.4 (bayes)
2026-09-23 19:11:40,958 INFO: Plan 1: ḡ=4.5, γE[v]=4.3, Q=8.8 (bayes)
2026-09-23 19:11:40,958 INFO: Plan 2: ḡ=6.3, γE[v]=3.4, Q=9.8 (bayes)
2026-09-23 19:11:47,720 INFO: Plan 2: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:11:47,743 INFO: Plan 1: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:11:47,786 INFO: Plan 0: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:11:47,786 INFO: Plan 0: ḡ=5.9, γE[v]=0.0, Q=5.9 (bayes)
2026-09-23 19:11:47,787 INFO: Plan 1: ḡ=5.9, γE[v]=0.0, Q=5.9 (bayes)
2026-09-23 19:11:47,787 INFO: Plan 2: ḡ=5.9, γE[v]=0.0, Q=5.9 (bayes)
2026-09-23 19:12:16,440 INFO: Plan 2: ḡ=38, γE[v]=0.0, Q=38.0 (fn)
2026-09-23 19:12:16,467 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 19:12:16,569 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 19:12:16,570 INFO: Plan 0: ḡ=1.2, γE[v]=2.9, Q=4.1 (bayes)
2026-09-23 19:12:16,570 INFO: Plan 1: ḡ=1.2, γE[v]=2.9, Q=4.1 (bayes)
2026-09-23 19:12:16,570 INFO: Plan 2: ḡ=7.0, γE[v]=0.0, Q=7.0 (bayes)
