======================================================================
TestGenEval Lite
  Examples: 7 across 1 repos
    matplotlib/matplotlib: 7
  Strategies: ['random', 'greedy', 'cov_greedy', 'covqvalue2']
  Seeds: [42]
  Exec budget: 24
  Total runs: 28
======================================================================
  Connectivity: OK

Running 7 targets with 12 workers...
2026-09-23 00:16:18,413 INFO: Plan 0: ḡ=56, γE[v]=0.0, Q=56.0 (fn)
2026-09-23 00:16:18,497 INFO: Plan 2: ḡ=29, γE[v]=0.0, Q=29.0 (fn)
2026-09-23 00:16:18,517 INFO: Plan 1: ḡ=21, γE[v]=0.0, Q=21.0 (fn)
2026-09-23 00:16:18,518 INFO: Plan 0: ḡ=28.0, γE[v]=6.0, Q=34.0 (bayes)
2026-09-23 00:16:18,518 INFO: Plan 1: ḡ=10.5, γE[v]=14.8, Q=25.2 (bayes)
2026-09-23 00:16:18,518 INFO: Plan 2: ḡ=14.5, γE[v]=12.8, Q=27.2 (bayes)
2026-09-23 00:16:26,952 INFO: Plan 2: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 00:16:27,007 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:27,165 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:27,165 INFO: Plan 0: ḡ=2.0, γE[v]=1.5, Q=3.5 (bayes)
2026-09-23 00:16:27,165 INFO: Plan 1: ḡ=3.0, γE[v]=1.0, Q=4.0 (bayes)
2026-09-23 00:16:27,165 INFO: Plan 2: ḡ=3.3, γE[v]=0.8, Q=4.2 (bayes)
2026-09-23 00:16:34,259 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:34,361 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:34,627 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:34,627 INFO: Plan 0: ḡ=1.9, γE[v]=1.0, Q=2.9 (bayes)
2026-09-23 00:16:34,627 INFO: Plan 1: ḡ=2.0, γE[v]=1.0, Q=3.0 (bayes)
2026-09-23 00:16:34,627 INFO: Plan 2: ḡ=1.9, γE[v]=1.0, Q=2.9 (bayes)
2026-09-23 00:16:47,898 INFO: Plan 2: ḡ=1, γE[v]=0.0, Q=1.0 (fn)
2026-09-23 00:16:48,032 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:49,694 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:49,695 INFO: Plan 0: ḡ=1.9, γE[v]=0.8, Q=2.7 (bayes)
2026-09-23 00:16:49,695 INFO: Plan 1: ḡ=1.5, γE[v]=1.0, Q=2.5 (bayes)
2026-09-23 00:16:49,695 INFO: Plan 2: ḡ=0.2, γE[v]=1.6, Q=1.8 (bayes)
2026-09-23 00:16:55,948 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:55,974 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:16:56,320 INFO: Plan 1: ḡ=138, γE[v]=4.5, Q=142.5 (fn)
2026-09-23 00:16:56,569 INFO: Plan 0: ḡ=146, γE[v]=3.5, Q=149.5 (fn)
2026-09-23 00:16:56,760 INFO: Plan 2: ḡ=329, γE[v]=6.5, Q=335.5 (fn)
2026-09-23 00:16:56,761 INFO: Plan 0: ḡ=73.0, γE[v]=49.2, Q=122.2 (bayes)
2026-09-23 00:16:56,761 INFO: Plan 1: ḡ=69.0, γE[v]=51.2, Q=120.2 (bayes)
2026-09-23 00:16:56,761 INFO: Plan 2: ḡ=164.5, γE[v]=3.5, Q=168.0 (bayes)
2026-09-23 00:16:59,738 INFO: Plan 2: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 00:16:59,739 INFO: Plan 0: ḡ=1.4, γE[v]=0.8, Q=2.2 (bayes)
2026-09-23 00:16:59,739 INFO: Plan 1: ḡ=1.5, γE[v]=0.7, Q=2.2 (bayes)
2026-09-23 00:16:59,739 INFO: Plan 2: ḡ=1.7, γE[v]=0.6, Q=2.3 (bayes)
2026-09-23 00:17:07,921 INFO: Plan 2: ḡ=12, γE[v]=0.0, Q=12.0 (fn)
2026-09-23 00:17:07,990 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:17:08,107 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:17:08,108 INFO: Plan 0: ḡ=1.4, γE[v]=0.6, Q=2.0 (bayes)
2026-09-23 00:17:08,108 INFO: Plan 1: ḡ=1.2, γE[v]=0.7, Q=1.9 (bayes)
2026-09-23 00:17:08,108 INFO: Plan 2: ḡ=2.6, γE[v]=0.0, Q=2.6 (bayes)
2026-09-23 00:17:12,469 INFO: Plan 1: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:17:12,655 INFO: Plan 0: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:17:12,930 INFO: Plan 2: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 00:17:12,931 INFO: Plan 0: ḡ=1.3, γE[v]=1.2, Q=2.5 (bayes)
2026-09-23 00:17:12,931 INFO: Plan 1: ḡ=1.3, γE[v]=1.2, Q=2.5 (bayes)
2026-09-23 00:17:12,931 INFO: Plan 2: ḡ=1.0, γE[v]=1.3, Q=2.3 (bayes)
2026-09-23 00:17:18,659 INFO: Plan 2: ḡ=1, γE[v]=0.0, Q=1.0 (fn)
2026-09-23 00:17:18,872 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:17:18,891 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:17:18,891 INFO: Plan 0: ḡ=1.1, γE[v]=0.5, Q=1.6 (bayes)
2026-09-23 00:17:18,891 INFO: Plan 1: ḡ=1.0, γE[v]=0.6, Q=1.6 (bayes)
2026-09-23 00:17:18,891 INFO: Plan 2: ḡ=0.1, γE[v]=1.0, Q=1.1 (bayes)
2026-09-23 00:17:21,596 INFO: Plan 2: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 00:17:21,906 INFO: Plan 1: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:17:21,950 INFO: Plan 0: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:17:21,950 INFO: Plan 0: ḡ=1.0, γE[v]=1.2, Q=2.2 (bayes)
2026-09-23 00:17:21,950 INFO: Plan 1: ḡ=1.3, γE[v]=1.0, Q=2.3 (bayes)
2026-09-23 00:17:21,950 INFO: Plan 2: ḡ=1.0, γE[v]=1.2, Q=2.2 (bayes)
2026-09-23 00:17:25,843 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:17:25,845 INFO: Plan 2: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 00:17:25,990 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:17:25,990 INFO: Plan 0: ḡ=1.0, γE[v]=0.5, Q=1.5 (bayes)
2026-09-23 00:17:25,991 INFO: Plan 1: ḡ=1.0, γE[v]=0.5, Q=1.5 (bayes)
2026-09-23 00:17:25,991 INFO: Plan 2: ḡ=1.1, γE[v]=0.4, Q=1.5 (bayes)
  [1/7] lib/matplotlib/style/core.py (matplotlib/matplotlib v3.6): {'random': 37, 'greedy': 38, 'cov_greedy': 47, 'covqvalue2': 47}
2026-09-23 00:17:30,251 INFO: Plan 0: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:17:30,293 INFO: Plan 2: ḡ=2, γE[v]=0.0, Q=2.0 (fn)
2026-09-23 00:17:30,322 INFO: Plan 1: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 00:17:30,323 INFO: Plan 0: ḡ=1.2, γE[v]=0.7, Q=2.0 (bayes)
2026-09-23 00:17:30,323 INFO: Plan 1: ḡ=0.8, γE[v]=1.0, Q=1.8 (bayes)
